"","size_fraction","sample_id","object_annotation_category","dryweight_C_mg_sum_taxa","dryweight_C_ug_sum_taxa","dryweight_C_mg_sum_sample","dryweight_C_ug_sum_sample","sample_conc","sample_tot_vol","acq_sub_part","potemp2","density2","oxy_sat","Sal2","NO2","nitracline_depth","NO3","fluorescence","hypoxia_depth","chl_max_depth","PO4","SIL","NH4","beam_depth","chl_max","mixedlayerdepths","intergrated_chl","day_night_0_1","distance_from_shore","PAR_1_depth_adj","cycle","Sample_ID_short","PC1","Longitude","Latitude","log10_dryweight_C_ug_m2_taxa","dryweight_C_mg_m2_taxa","log10_dryweight_C_ug_m2_sample","dryweight_C_mg_m2_sample","biomass_prop_taxa","biomass_taxa_clr"
"490",">2","c3_t7_h26","Calanoida",0.529189585025256,529.189585025256,7.38728954700555,7387.28954700555,7.68879371877231,280.2,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.27134675144482,4.06882955738191,8.90751617359359,56.7993454677686,0.0716351486777399,5.8698512784381
"491",">2","c3_t7_h26","Chaetognatha",3.34461368496073,3344.61368496073,7.38728954700555,7387.28954700555,7.68879371877231,280.2,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.11510647559706,25.7160446926459,8.90751617359359,56.7993454677686,0.452752482988361,7.71360893374634
"492",">2","c3_t7_h26","Copepoda<Maxillopoda",0.0950701949273293,95.0701949273293,7.38728954700555,7387.28954700555,30.7551748750892,280.2,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.55461551272467,2.92390047039883,8.90751617359359,227.197381871074,0.0128694285397093,5.53941536321483
"493",">2","c3_t7_h26","Doliolida",0.0470139714752202,47.0139714752202,7.38728954700555,7387.28954700555,7.68879371877231,280.2,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.85044482296566,0.361480728573213,8.90751617359359,56.7993454677686,0.00636417067126838,3.44897455586212
"494",">2","c3_t7_h26","Eucalanidae",0.190351358421578,190.351358421578,7.38728954700555,7387.28954700555,7.68879371877231,280.2,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.24887161924422,1.4635723289916,8.90751617359359,56.7993454677686,0.0257674153978081,4.847380521105
"495",">2","c3_t7_h26","Hydrozoa",3.06169602009902,3061.69602009902,7.38728954700555,7387.28954700555,7.68879371877231,280.2,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.02672429633821,23.5407491281275,8.90751617359359,56.7993454677686,0.414454584542457,7.6252267904205
"496",">2","c3_t7_h26","Poecilostomatoida",0.0380482178943892,38.0482178943892,7.38728954700555,7387.28954700555,7.68879371877231,280.2,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.63885424732096,0.292544898756859,8.90751617359359,56.7993454677686,0.00515049770992286,3.23739049881093
"497",">2","c3_t7_h26","tetrazoid",0.0813065142020241,81.3065142020241,7.38728954700555,7387.28954700555,7.68879371877231,280.2,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.39822613883004,0.625149015691794,8.90751617359359,56.7993454677686,0.0110062714727328,3.99674420417527
"498",">2","ct1_t1_h28","Amphipoda",0,0,114.635371819046,114635.371819046,0.533386672000533,279,26.6666666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-Inf,0,11.6495116902552,61.1449794681045,0,-8.11623479819196
"499",">2","ct1_t1_h28","Calanoida",0.540726470689539,540.726470689539,114.635371819046,114635.371819046,0.882310453267549,279,44.1111111111111,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.29291355152317,0.477088617447849,11.6495116902552,101.143986870156,0.0047169251698602,2.65665860248933
"500",">2","ct1_t1_h28","Chaetognatha",19.1018793580247,19101.8793580247,114.635371819046,114635.371819046,0.544498894333878,279,27.2222222222222,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.85754200490228,10.4009521901436,11.6495116902552,62.4188332070233,0.166631634328167,5.73858898692908
"501",">2","ct1_t1_h28","Copepoda<Maxillopoda",0.555912815561545,555.912815561545,114.635371819046,114635.371819046,0.6588894183536,279,32.9411764705882,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.32061147541117,0.366285071700658,11.6495116902552,75.5320334605997,0.00484940037913485,2.39237460321974
"502",">2","ct1_t1_h28","Eucalanidae",0.325899242597881,325.899242597881,114.635371819046,114635.371819046,0.4000400040004,279,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.78658826180854,0.130372734312584,11.6495116902552,45.8587346010784,0.00284292044790782,1.35940962294395
"503",">2","ct1_t1_h28","Eumalacostraca",80.0930572263471,80093.0572263471,114.635371819046,114635.371819046,0.72007200720072,279,36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.2909444529746,57.6727684798179,11.6495116902552,82.5457222819411,0.698676647141475,7.45147595219106
"504",">2","ct1_t1_h28","Euphausiacea",10.682335700931,10682.335700931,114.635371819046,114635.371819046,0.628634292000629,279,31.4285714285714,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.27634678719218,6.7152825402678,11.6495116902552,72.0637258016946,0.0931853365276583,5.30107806099706
"505",">2","ct1_t1_h28","Hydrozoa",0.785682702963738,785.682702963738,114.635371819046,114635.371819046,0.457188576000457,279,22.8571428571429,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.66655302512939,0.359205156156182,11.6495116902552,52.4099824012324,0.00685375456542292,2.37285691753275
"506",">2","ct1_t1_h28","Ostracoda",0.29859311929328,298.59311929328,114.635371819046,114635.371819046,0.666733340000667,279,33.3333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.69908184161548,0.199081987727626,11.6495116902552,76.4312243351306,0.00260472064211224,1.78270235560363
"507",">2","ct1_t1_h28","tetrazoid",2.25128518263687,2251.28518263687,114.635371819046,114635.371819046,0.45004500450045,279,22.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.7192565244133,1.01317965015161,11.6495116902552,51.5910764262132,0.0196386607982619,3.40979409086122
"508",">2","ct1_t2_h29","Calanoida",0.509656472735325,509.656472735325,36.4873336230552,36487.3336230552,0.6118258884712,278,30.5882352941176,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.23373691588759,0.311821024246388,10.5047204553179,22.3238953118709,0.0139680382787217,2.77181870934865
"509",">2","ct1_t2_h29","Chaetognatha",5.3276266415489,5327.6266415489,36.4873336230552,36487.3336230552,0.481529634444926,278,24.0740740740741,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.58066113498051,2.56541010916409,10.5047204553179,17.5697324213798,0.146013043775348,4.87923478664802
"510",">2","ct1_t2_h29","Copepoda<Maxillopoda",0.203417709003648,203.417709003648,36.4873336230552,36487.3336230552,1.17154572600117,278,58.5714285714286,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.31526154473922,0.238313147576173,10.5047204553179,42.7465797592692,0.00557502258468988,2.50298477287533
"511",">2","ct1_t2_h29","Eucalanidae",0.0583609968644349,58.3609968644349,36.4873336230552,36487.3336230552,0.8000800080008,278,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.06664780480471,0.0466934668382318,10.5047204553179,29.1927861770619,0.00159948648118147,0.873175655489504
"512",">2","ct1_t2_h29","Eumalacostraca",28.5004452835341,28500.4452835341,36.4873336230552,36487.3336230552,0.4000400040004,278,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.2576749901183,11.4013182452382,10.5047204553179,14.5963930885309,0.781105179621171,6.37084239754102
"513",">2","ct1_t2_h29","Hydrozoa",1.66318568476758,1663.18568476758,36.4873336230552,36487.3336230552,0.525052505250525,278,26.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.41649012946466,0.873259810484029,10.5047204553179,19.1577659286969,0.0455825493293011,3.80160182655997
"514",">2","ct1_t2_h29","Ostracoda",0.224640834601215,224.640834601215,36.4873336230552,36487.3336230552,0.4000400040004,278,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.41450283611373,0.0898653203725232,10.5047204553179,14.5963930885309,0.00615667992958716,1.52778063788579
"515",">2","ct1_t2_h29","Tomopteridae",0,0,36.4873336230552,36487.3336230552,0.514337148000514,278,25.7142857142857,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-Inf,0,10.5047204553179,18.7667911138255,0,-7.57581292878276
"516",">2","ct1_t3_h30","Chaetognatha",0.294626264044351,294.626264044351,0.823289796847874,823.289796847874,28.6645884840016,279.09,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.68570765159703,8.4453406154101,6.71330826123338,23.5992632297216,0.357864588110268,5.70486308091989
"517",">2","ct1_t3_h30","Copepoda<Maxillopoda",0.0251648831098013,25.1648831098013,0.823289796847874,823.289796847874,57.3291769680032,279.09,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.22544949526626,1.44268203718091,6.71330826123338,47.1985264594431,0.0305662516481437,3.93775785257516
"518",">2","ct1_t3_h30","Hydrozoa",0.503498649693722,503.498649693722,0.823289796847874,823.289796847874,28.6645884840016,279.09,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.22158103031534,14.432581595721,6.71330826123338,23.5992632297216,0.611569160241588,6.24073596843053
"519",">2","ct1_t3_h30","Tomopteridae",0,0,0.823289796847874,823.289796847874,28.6645884840016,279.09,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-Inf,0,6.71330826123338,23.5992632297216,0,-7.94167845096279
"520",">2","ct1_t4_h31","Amphipoda",0,0,17.4513178033707,17451.3178033707,22.0932516178805,327.6294556,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-Inf,0,9.76717044359698,385.556355293467,0,-8.63157340740937
"521",">2","ct1_t4_h31","Chaetognatha",12.1947547241162,12194.7547241162,17.4513178033707,17451.3178033707,25.3777816917387,327.6294556,45.9466666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.40876119762416,309.475823172921,9.76717044359698,442.875733447095,0.698787040699058,8.61623206318908
"522",">2","ct1_t4_h31","Copepoda<Maxillopoda",0.102048444704188,102.048444704188,17.4513178033707,17451.3178033707,31.9137019620283,327.6294556,57.78,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.62544764861241,3.25674364997799,9.76717044359698,556.936155221413,0.00584760680276405,4.06208294389822
"523",">2","ct1_t4_h31","Eucalanidae",0.134859838966679,134.859838966679,17.4513178033707,17451.3178033707,25.7759204969359,327.6294556,46.6675,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.904236009228,3.47613648743469,9.76717044359698,449.823780266446,0.00772777394155474,4.12727640660615
"524",">2","ct1_t4_h31","Eumalacostraca",3.53395686913253,3533.95686913253,17.4513178033707,17451.3178033707,22.0932516178805,327.6294556,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.17017344825863,78.0765983164821,9.76717044359698,385.556355293467,0.20250372544645,7.23904256015257
"525",">2","ct1_t4_h31","Hydrozoa",1.34870503441288,1348.70503441288,17.4513178033707,17451.3178033707,27.4498608965066,327.6294556,49.6981818181818,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.20690017730511,37.0217655850517,9.76717044359698,479.036246163255,0.0772838504008206,6.49285832641534
"526",">2","ct1_t4_h31","Ostracoda",0.136992892038235,136.992892038235,17.4513178033707,17451.3178033707,22.0932516178805,327.6294556,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.91992904154957,3.02661843366187,9.76717044359698,385.556355293467,0.00785000270935271,3.98880132937612
"527",">2","ct1_t5_h32","Amphipoda",0,0,4.08174200508448,4081.74200508448,64.2348364715355,265.11623,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-Inf,0,8.31427913830637,262.190030215599,0,-12.7105464006811
"528",">2","ct1_t5_h32","Calanoida",0.214520807275547,214.520807275547,4.08174200508448,4081.74200508448,64.2348364715355,265.11623,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.36840673727913,13.7797089750866,8.31427913830637,262.190030215599,0.0525561897367168,1.4255769359865
"529",">2","ct1_t5_h32","Chaetognatha",1.89698873214833,1896.98873214833,4.08174200508448,4081.74200508448,64.2348364715355,265.11623,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.54802303009045,121.852760997894,8.31427913830637,262.190030215599,0.464749788150579,3.60519258515961
"530",">2","ct1_t5_h32","Copepoda<Maxillopoda",0.190545189977528,190.545189977528,4.08174200508448,4081.74200508448,64.2348364715355,265.11623,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.24988938416488,12.2396391186442,8.31427913830637,262.190030215599,0.0466823208669662,1.30705967418501
"531",">2","ct1_t5_h32","Eucalanidae",0.246641830559848,246.641830559848,4.08174200508448,4081.74200508448,64.2348364715355,265.11623,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.5079372055413,15.842997653052,8.31427913830637,262.190030215599,0.0604256296092734,1.56510730973769
"532",">2","ct1_t5_h32","Euphausiacea",1.27838935511731,1278.38935511731,4.08174200508448,4081.74200508448,64.2348364715355,265.11623,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.15335624825434,82.1171311729122,8.31427913830637,262.190030215599,0.313197001065933,3.21052584303451
"533",">2","ct1_t5_h32","Hydrozoa",0.254656090005918,254.656090005918,4.08174200508448,4081.74200508448,64.2348364715355,265.11623,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.53991396824559,16.3577922980108,8.31427913830637,262.190030215599,0.0623890705705314,1.59708405257774
"534",">2","ct1_t6_h33","Amphipoda",0,0,16.8188370527863,16818.8370527864,14.021414199967,296.719,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-Inf,0,9.73025479039858,235.823880678869,0,-9.10836496516974
"535",">2","ct1_t6_h33","Calanoida",0.0431189044857489,43.1189044857489,16.8188370527863,16818.8370527864,55.0691042703703,296.719,78.55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.76396152010335,2.37451944714985,9.73025479039858,926.198291366259,0.00256372687067597,3.26935979014139
"536",">2","ct1_t6_h33","Chaetognatha",14.7939628915863,14793.9628915863,16.8188370527863,16818.8370527864,18.2278384599571,296.719,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.60197446380252,269.661965770434,9.73025479039858,306.57104488253,0.879606767409366,8.00172973287431
"537",">2","ct1_t6_h33","Doliolida",0.0369611788014847,36.9611788014847,16.8188370527863,16818.8370527864,14.021414199967,296.719,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.60986814024445,0.518247997294656,9.73025479039858,235.823880678869,0.00219760609401715,1.74727840336039
"538",">2","ct1_t6_h33","Eucalanidae",0.231114065716336,231.114065716336,16.8188370527863,16818.8370527864,19.2233588681547,296.719,27.42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.44291137962696,4.44278862474343,9.73025479039858,323.31454041073,0.0137413820581637,3.89584499856401
"539",">2","ct1_t6_h33","Euphausiacea",0.407286482301505,407.286482301505,16.8188370527863,16818.8370527864,40.0311375409057,296.719,57.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.00951682554851,16.3041411915632,9.73025479039858,673.277179338171,0.0242160906264343,5.19598024951824
"540",">2","ct1_t6_h33","Hydrozoa",0.846584220361914,846.584220361914,16.8188370527863,16818.8370527864,17.2726296175843,296.719,24.6375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.74120968907767,14.6227356784027,9.73025479039858,290.505543011282,0.0503354790646278,5.08713873938969
"541",">2","ct1_t6_h33","Ostracoda",0.182980595950234,182.980595950234,16.8188370527863,16818.8370527864,14.021414199967,296.719,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.20938011416069,2.56564672637503,9.73025479039858,235.823880678869,0.0108795034624537,3.34677497932667
"542",">2","ct1_t6_h33","Salpida",0.0737828096231161,73.7828096231161,16.8188370527863,16818.8370527864,14.021414199967,296.719,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.30112577253747,1.03453933456302,9.73025479039858,235.823880678869,0.00438691506383865,2.43852640614962
"543",">2","ct1_t6_h33","tetrazoid",0.20304590395974,203.04590395974,16.8188370527863,16818.8370527864,14.021414199967,296.719,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.31343208135923,2.84699072102624,9.73025479039858,235.823880678869,0.0120725293504227,3.45082656135461
"544",">2","ct1_t7_h34","Amphipoda",0,0,94.8093286777296,94809.3286777296,25.6833930521718,330.5425622,43.6363636363636,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-Inf,0,11.4596230871753,2435.02525344267,0,-11.5569348450098
"545",">2","ct1_t7_h34","Calanoida",0.166618383839303,166.618383839303,94.8093286777296,94809.3286777296,28.251732357389,330.5425622,48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.11570607081963,4.70725798604868,11.4596230871753,2678.52777878694,0.00175740495332123,1.50509831427237
"546",">2","ct1_t7_h34","Chaetognatha",13.5441819243201,13544.1819243201,94.8093286777296,94809.3286777296,31.0525506514405,330.5425622,52.7586206896552,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.51371235581964,420.581395237275,11.4596230871753,2944.07148099427,0.142857059671404,5.99762867216437
"547",">2","ct1_t7_h34","Copepoda<Maxillopoda",0.34571247334487,345.71247334487,94.8093286777296,94809.3286777296,37.7670727694262,330.5425622,64.1666666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.84560742769081,13.056548138114,11.4596230871753,3580.67081539226,0.00364639722869462,2.52528116681758
"548",">2","ct1_t7_h34","Doliolida",0.20339206948791,203.39206948791,94.8093286777296,94809.3286777296,26.4859990850522,330.5425622,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.31513549311938,5.38704216636365,11.4596230871753,2511.11979261276,0.00214527486192069,1.63998894736234
"549",">2","ct1_t7_h34","Eucalanidae",0.521087526764315,521.087526764315,94.8093286777296,94809.3286777296,35.3146654467362,330.5425622,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.25591802527159,18.402031676149,11.4596230871753,3348.15972348367,0.00549616302564029,2.86845223907992
"550",">2","ct1_t7_h34","Eumalacostraca",72.0527134473016,72052.7134473016,94.8093286777296,94809.3286777296,23.5431102978242,330.5425622,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.1851532613334,1696.34497994734,11.4596230871753,2232.10648232245,0.759974935506811,7.39222182951048
"551",">2","ct1_t7_h34","Euphausiacea",1.19270293814431,1192.70293814431,94.8093286777296,94809.3286777296,47.0862205956483,330.5425622,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.0839773870211,56.1598736505407,11.4596230871753,4464.2129646449,0.0125800167006611,3.98419330792616
"552",">2","ct1_t7_h34","Hydrozoa",1.60658498157534,1606.58498157534,94.8093286777296,94809.3286777296,34.3337025176602,330.5425622,58.3333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.38186607574092,55.1600108267484,11.4596230871753,3255.15528672024,0.0169454314673649,3.96622905045518
"553",">2","ct1_t7_h34","tetrazoid",5.17633493295182,5176.33493295182,94.8093286777296,94809.3286777296,24.327880641085,330.5425622,41.3333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.55185254292643,125.92925840713,11.4596230871753,2306.5100317332,0.0545973165841825,4.79171100744114
"554",">2","ct1_t8_h35","Calanoida",0.0749305927951105,74.9305927951105,91.1204208101217,91120.4208101217,116.675293554425,264.0747622,160,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.31656225566363,8.74254891057661,11.4199372163075,10631.5018468237,0.000822324920461597,0.975341713426464
"555",">2","ct1_t8_h35","Chaetognatha",1.19882566800264,1198.82566800264,91.1204208101217,91120.4208101217,114.023582337279,264.0747622,156.363636363636,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.0890977466269,136.694397263543,11.4199372163075,10389.8768048504,0.0131564983715426,3.7248866154904
"556",">2","ct1_t8_h35","Copepoda<Maxillopoda",0.143919499764726,143.919499764726,91.1204208101217,91120.4208101217,116.675293554425,264.0747622,160,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.96925411384918,16.7918498832554,11.4199372163075,10631.5018468237,0.00157944287883205,1.62803302330831
"557",">2","ct1_t8_h35","Eucalanidae",0.132826904826118,132.826904826118,91.1204208101217,91120.4208101217,116.675293554425,264.0747622,160,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.88904681310463,15.497618112513,11.4199372163075,10631.5018468237,0.0014577073244965,1.54782577229718
"558",">2","ct1_t8_h35","Eumalacostraca",72.5756018647296,72575.6018647296,91.1204208101217,91120.4208101217,116.675293554425,264.0747622,160,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.192384081862,8467.77965245641,11.4199372163075,10631.5018468237,0.796480099844621,7.85116239697521
"559",">2","ct1_t8_h35","Euphausiacea",16.2029020972802,16202.9020972802,91.1204208101217,91120.4208101217,116.675293554425,264.0747622,160,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.69294564698392,1890.47835863378,11.4199372163075,10631.5018468237,0.177818560902436,6.3517239662059
"560",">2","ct1_t8_h35","Tomopteridae",0,0,91.1204208101217,91120.4208101217,116.675293554425,264.0747622,160,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-Inf,0,11.4199372163075,10631.5018468237,0,-12.7057866798896
