"","size_fraction","sample_id","object_annotation_category","dryweight_C_mg_sum_taxa","dryweight_C_ug_sum_taxa","dryweight_C_mg_sum_sample","dryweight_C_ug_sum_sample","sample_conc","potemp2","density2","oxy_sat","Sal2","NO2","nitracline_depth","NO3","fluorescence","hypoxia_depth","chl_max_depth","PO4","SIL","NH4","beam_depth","chl_max","mixedlayerdepths","intergrated_chl","day_night_0_1","distance_from_shore","PAR_1_depth_adj","cycle","Sample_ID_short","PC1","Longitude","Latitude","log10_dryweight_C_ug_m2_taxa","dryweight_C_mg_m2_taxa","log10_dryweight_C_ug_m2_sample","dryweight_C_mg_m2_sample","biomass_prop_taxa"
"890",">2","c1_t8_h10","Copepoda<Maxillopoda",0.142104730163613,142.104730163613,3.13224182533324,3132.24182533324,152.331934731935,14.52624375,25.12710625,73.9570625,33.7726125,0.293333333,5.056,6.879666667,3.06598125,117.599,33.74833333,0.619,4.617666667,0.519666667,8.4375,3.9444,39.60784898,93.982,0,57.2760461,30,"1","C1-T8-H10",4.157659552,-122.4958,36.11382,4.95656432211844,21.6470884803827,8.04950426528372,477.1404573013,0.0453683776949419
"891",">2","c1_t8_h10","Eucalanidae",0.367058924357204,367.058924357204,3.13224182533324,3132.24182533324,114.248951048951,14.52624375,25.12710625,73.9570625,33.7726125,0.293333333,5.056,6.879666667,3.06598125,117.599,33.74833333,0.619,4.617666667,0.519666667,8.4375,3.9444,39.60784898,93.982,0,57.2760461,30,"1","C1-T8-H10",4.157659552,-122.4958,36.11382,5.90552239199832,41.9360970809668,8.04950426528372,357.855342975975,0.117187287835974
"892",">2","c1_t8_h10","Euphausiacea",1.50920305170822,1509.20305170822,3.13224182533324,3132.24182533324,114.248951048951,14.52624375,25.12710625,73.9570625,33.7726125,0.293333333,5.056,6.879666667,3.06598125,117.599,33.74833333,0.619,4.617666667,0.519666667,8.4375,3.9444,39.60784898,93.982,0,57.2760461,30,"1","C1-T8-H10",4.157659552,-122.4958,36.11382,7.31933701015823,172.42486557754,8.04950426528372,357.855342975975,0.481828395081741
"893",">2","c1_t8_h10","Oithonidae",0.0591027411698606,59.1027411698606,3.13224182533324,3132.24182533324,114.248951048951,14.52624375,25.12710625,73.9570625,33.7726125,0.293333333,5.056,6.879666667,3.06598125,117.599,33.74833333,0.619,4.617666667,0.519666667,8.4375,3.9444,39.60784898,93.982,0,57.2760461,30,"1","C1-T8-H10",4.157659552,-122.4958,36.11382,4.07927730522918,6.75242618277422,8.04950426528372,357.855342975975,0.0188691501057945
"894",">2","c1_t8_h10","Salpida",0.258685792340571,258.685792340571,3.13224182533324,3132.24182533324,114.248951048951,14.52624375,25.12710625,73.9570625,33.7726125,0.293333333,5.056,6.879666667,3.06598125,117.599,33.74833333,0.619,4.617666667,0.519666667,8.4375,3.9444,39.60784898,93.982,0,57.2760461,30,"1","C1-T8-H10",4.157659552,-122.4958,36.11382,5.55561416824269,29.554580426177,8.04950426528372,357.855342975975,0.0825880652791069
"895",">2","c1_t8_h10","multiple organisms",0,0,3.13224182533324,3132.24182533324,228.497902097902,14.52624375,25.12710625,73.9570625,33.7726125,0.293333333,5.056,6.879666667,3.06598125,117.599,33.74833333,0.619,4.617666667,0.519666667,8.4375,3.9444,39.60784898,93.982,0,57.2760461,30,"1","C1-T8-H10",4.157659552,-122.4958,36.11382,-Inf,0,8.04950426528372,715.710685951949,0
"896",">2","c1_t8_h10","other<living",0,0,3.13224182533324,3132.24182533324,114.248951048951,14.52624375,25.12710625,73.9570625,33.7726125,0.293333333,5.056,6.879666667,3.06598125,117.599,33.74833333,0.619,4.617666667,0.519666667,8.4375,3.9444,39.60784898,93.982,0,57.2760461,30,"1","C1-T8-H10",4.157659552,-122.4958,36.11382,-Inf,0,8.04950426528372,357.855342975975,0
"897",">2","c1_t8_h10","part<Crustacea",0,0,3.13224182533324,3132.24182533324,114.248951048951,14.52624375,25.12710625,73.9570625,33.7726125,0.293333333,5.056,6.879666667,3.06598125,117.599,33.74833333,0.619,4.617666667,0.519666667,8.4375,3.9444,39.60784898,93.982,0,57.2760461,30,"1","C1-T8-H10",4.157659552,-122.4958,36.11382,-Inf,0,8.04950426528372,357.855342975975,0
"898",">2","c1_t8_h10","tetrazoid",0.0525693229666073,52.5693229666073,3.13224182533324,3132.24182533324,114.248951048951,14.52624375,25.12710625,73.9570625,33.7726125,0.293333333,5.056,6.879666667,3.06598125,117.599,33.74833333,0.619,4.617666667,0.519666667,8.4375,3.9444,39.60784898,93.982,0,57.2760461,30,"1","C1-T8-H10",4.157659552,-122.4958,36.11382,3.96213273604588,6.00599000628842,8.04950426528372,357.855342975975,0.0167832900197654
"899",">2","c2_t8_h18","Calanoida",1.19661553287695,1196.61553287695,12.1565031778928,12156.5031778928,41.9020833333333,15.59365,24.5697,64.668,33.34975,0.221166667,4.771,6.914333333,1.7352,127.517,14.88933333,0.475166667,5.279,0.129666667,14.889,8.5157,12.36120755,10.001,0,89.04467932,6,"2","C2-T8-H18",3.495869841,-123.0914,36.42905,7.08725246171486,50.1406837765708,9.40561954655716,509.382809201995,0.0984341891221688
"900",">2","c2_t8_h18","Chaetognatha",0.0382297135546189,38.2297135546189,12.1565031778928,12156.5031778928,40.3587590759076,15.59365,24.5697,64.668,33.34975,0.221166667,4.771,6.914333333,1.7352,127.517,14.88933333,0.475166667,5.279,0.129666667,14.889,8.5157,12.36120755,10.001,0,89.04467932,6,"2","C2-T8-H18",3.495869841,-123.0914,36.42905,3.64361305499437,1.54290379889182,9.40561954655716,490.62138296208,0.00314479525856922
"901",">2","c2_t8_h18","Copepoda<Maxillopoda",0.562437532619003,562.437532619003,12.1565031778928,12156.5031778928,58.5346834683468,15.59365,24.5697,64.668,33.34975,0.221166667,4.771,6.914333333,1.7352,127.517,14.88933333,0.475166667,5.279,0.129666667,14.889,8.5157,12.36120755,10.001,0,89.04467932,6,"2","C2-T8-H18",3.495869841,-123.0914,36.42905,6.33228007478995,32.9221029425713,9.40561954655716,711.577065599907,0.0462663912795107
"902",">2","c2_t8_h18","Eucalanidae",1.02226224985454,1022.26224985454,12.1565031778928,12156.5031778928,39.8277227722772,15.59365,24.5697,64.668,33.34975,0.221166667,4.771,6.914333333,1.7352,127.517,14.88933333,0.475166667,5.279,0.129666667,14.889,8.5157,12.36120755,10.001,0,89.04467932,6,"2","C2-T8-H18",3.495869841,-123.0914,36.42905,6.92977334240068,40.714377487771,9.40561954655716,484.165838449421,0.0840918013095719
"903",">2","c2_t8_h18","Eumalacostraca",2.01910138714772,2019.10138714772,12.1565031778928,12156.5031778928,39.8277227722772,15.59365,24.5697,64.668,33.34975,0.221166667,4.771,6.914333333,1.7352,127.517,14.88933333,0.475166667,5.279,0.129666667,14.889,8.5157,12.36120755,10.001,0,89.04467932,6,"2","C2-T8-H18",3.495869841,-123.0914,36.42905,7.61040783356898,80.4162102964399,9.40561954655716,484.165838449421,0.166092284730329
"904",">2","c2_t8_h18","Euphausiacea",6.95201384178235,6952.01384178235,12.1565031778928,12156.5031778928,48.1251650165016,15.59365,24.5697,64.668,33.34975,0.221166667,4.771,6.914333333,1.7352,127.517,14.88933333,0.475166667,5.279,0.129666667,14.889,8.5157,12.36120755,10.001,0,89.04467932,6,"2","C2-T8-H18",3.495869841,-123.0914,36.42905,8.84678665799364,334.566813332779,9.40561954655716,585.033721459717,0.571876117667203
"905",">2","c2_t8_h18","Hydrozoa",0.0619774477467644,61.9774477467644,12.1565031778928,12156.5031778928,26.5518151815181,15.59365,24.5697,64.668,33.34975,0.221166667,4.771,6.914333333,1.7352,127.517,14.88933333,0.475166667,5.279,0.129666667,14.889,8.5157,12.36120755,10.001,0,89.04467932,6,"2","C2-T8-H18",3.495869841,-123.0914,36.42905,4.12677057285353,1.64561373799429,9.40561954655716,322.777225632947,0.00509829568913152
"906",">2","c2_t8_h18","Polychaeta",0.0607772459479793,60.7772459479793,12.1565031778928,12156.5031778928,39.8277227722772,15.59365,24.5697,64.668,33.34975,0.221166667,4.771,6.914333333,1.7352,127.517,14.88933333,0.475166667,5.279,0.129666667,14.889,8.5157,12.36120755,10.001,0,89.04467932,6,"2","C2-T8-H18",3.495869841,-123.0914,36.42905,4.1072154746486,2.42061930247863,9.40561954655716,484.165838449421,0.00499956649199136
"907",">2","c2_t8_h18","Salpida",0.0671083444214613,67.1083444214613,12.1565031778928,12156.5031778928,53.1036303630363,15.59365,24.5697,64.668,33.34975,0.221166667,4.771,6.914333333,1.7352,127.517,14.88933333,0.475166667,5.279,0.129666667,14.889,8.5157,12.36120755,10.001,0,89.04467932,6,"2","C2-T8-H18",3.495869841,-123.0914,36.42905,4.20630839424077,3.56369671643261,9.40561954655716,645.554451265895,0.00552036580251969
"908",">2","c2_t8_h18","Tomopteridae",0,0,12.1565031778928,12156.5031778928,26.5518151815181,15.59365,24.5697,64.668,33.34975,0.221166667,4.771,6.914333333,1.7352,127.517,14.88933333,0.475166667,5.279,0.129666667,14.889,8.5157,12.36120755,10.001,0,89.04467932,6,"2","C2-T8-H18",3.495869841,-123.0914,36.42905,-Inf,0,9.40561954655716,322.777225632947,0
"909",">2","c2_t8_h18","multiple organisms",0,0,12.1565031778928,12156.5031778928,66.3795379537954,15.59365,24.5697,64.668,33.34975,0.221166667,4.771,6.914333333,1.7352,127.517,14.88933333,0.475166667,5.279,0.129666667,14.889,8.5157,12.36120755,10.001,0,89.04467932,6,"2","C2-T8-H18",3.495869841,-123.0914,36.42905,-Inf,0,9.40561954655716,806.943064082369,0
"910",">2","c2_t8_h18","other<living",0,0,12.1565031778928,12156.5031778928,48.2760276027603,15.59365,24.5697,64.668,33.34975,0.221166667,4.771,6.914333333,1.7352,127.517,14.88933333,0.475166667,5.279,0.129666667,14.889,8.5157,12.36120755,10.001,0,89.04467932,6,"2","C2-T8-H18",3.495869841,-123.0914,36.42905,-Inf,0,9.40561954655716,586.867682968995,0
"911",">2","c2_t8_h18","part<Crustacea",0,0,12.1565031778928,12156.5031778928,38.8794436586516,15.59365,24.5697,64.668,33.34975,0.221166667,4.771,6.914333333,1.7352,127.517,14.88933333,0.475166667,5.279,0.129666667,14.889,8.5157,12.36120755,10.001,0,89.04467932,6,"2","C2-T8-H18",3.495869841,-123.0914,36.42905,-Inf,0,9.40561954655716,472.638080391102,0
"912",">2","c2_t8_h18","tetrazoid",0.175979881941404,175.979881941404,12.1565031778928,12156.5031778928,39.8277227722772,15.59365,24.5697,64.668,33.34975,0.221166667,4.771,6.914333333,1.7352,127.517,14.88933333,0.475166667,5.279,0.129666667,14.889,8.5157,12.36120755,10.001,0,89.04467932,6,"2","C2-T8-H18",3.495869841,-123.0914,36.42905,5.17036968135348,7.00887795146033,9.40561954655716,484.165838449421,0.0144761926490039
"913",">2","c2_t9_h19","Amphipoda",0,0,16.8535851719638,16853.5851719638,17.2420634920635,15.85675,24.06715,69.2275,32.7728,0.3052,4.576,7.3326,1.59615,129.5,30.76966667,0.668,5.1062,0.433,26.8,4.107233333,18.6269982,11.23,1,107.295263,6,"2","C2-T9-H19",2.811058313,-123.226,36.46062,-Inf,0,9.7323186829977,290.5905856039,0
"914",">2","c2_t9_h19","Calanoida",0.347800905157547,347.800905157547,16.8535851719638,16853.5851719638,17.2420634920635,15.85675,24.06715,69.2275,32.7728,0.3052,4.576,7.3326,1.59615,129.5,30.76966667,0.668,5.1062,0.433,26.8,4.107233333,18.6269982,11.23,1,107.295263,6,"2","C2-T9-H19",2.811058313,-123.226,36.46062,5.85163020443993,5.99680528932358,9.7323186829977,290.5905856039,0.0206366124245255
"915",">2","c2_t9_h19","Cephalopoda",0,0,16.8535851719638,16853.5851719638,17.2420634920635,15.85675,24.06715,69.2275,32.7728,0.3052,4.576,7.3326,1.59615,129.5,30.76966667,0.668,5.1062,0.433,26.8,4.107233333,18.6269982,11.23,1,107.295263,6,"2","C2-T9-H19",2.811058313,-123.226,36.46062,-Inf,0,9.7323186829977,290.5905856039,0
"916",">2","c2_t9_h19","Chaetognatha",0.254719596508048,254.719596508048,16.8535851719638,16853.5851719638,26.8773342670401,15.85675,24.06715,69.2275,32.7728,0.3052,4.576,7.3326,1.59615,129.5,30.76966667,0.668,5.1062,0.433,26.8,4.107233333,18.6269982,11.23,1,107.295263,6,"2","C2-T9-H19",2.811058313,-123.226,36.46062,5.54016331859402,6.8461837397124,9.7323186829977,452.979442264902,0.0151136742662789
"917",">2","c2_t9_h19","Copepoda<Maxillopoda",0.224642194365281,224.642194365281,16.8535851719638,16853.5851719638,17.2420634920635,15.85675,24.06715,69.2275,32.7728,0.3052,4.576,7.3326,1.59615,129.5,30.76966667,0.668,5.1062,0.433,26.8,4.107233333,18.6269982,11.23,1,107.295263,6,"2","C2-T9-H19",2.811058313,-123.226,36.46062,5.4145088891537,3.87329497824264,9.7323186829977,290.5905856039,0.013329044952345
"918",">2","c2_t9_h19","Eucalanidae",2.35992364866615,2359.92364866615,16.8535851719638,16853.5851719638,17.2420634920635,15.85675,24.06715,69.2275,32.7728,0.3052,4.576,7.3326,1.59615,129.5,30.76966667,0.668,5.1062,0.433,26.8,4.107233333,18.6269982,11.23,1,107.295263,6,"2","C2-T9-H19",2.811058313,-123.226,36.46062,7.76638454523621,40.6899533867239,9.7323186829977,290.5905856039,0.140025022841545
"919",">2","c2_t9_h19","Eumalacostraca",12.2029165837025,12202.9165837025,16.8535851719638,16853.5851719638,17.2420634920635,15.85675,24.06715,69.2275,32.7728,0.3052,4.576,7.3326,1.59615,129.5,30.76966667,0.668,5.1062,0.433,26.8,4.107233333,18.6269982,11.23,1,107.295263,6,"2","C2-T9-H19",2.811058313,-123.226,36.46062,9.40943026638796,210.403462524553,9.7323186829977,290.5905856039,0.724054642332258
"920",">2","c2_t9_h19","Euphausiacea",0.74807126142038,748.07126142038,16.8535851719638,16853.5851719638,40.6420068027211,15.85675,24.06715,69.2275,32.7728,0.3052,4.576,7.3326,1.59615,129.5,30.76966667,0.668,5.1062,0.433,26.8,4.107233333,18.6269982,11.23,1,107.295263,6,"2","C2-T9-H19",2.811058313,-123.226,36.46062,6.61749824271523,30.4031172955672,9.7323186829977,684.963523209192,0.0443864764551585
"921",">2","c2_t9_h19","Hydrozoa",0.121226326842875,121.226326842875,16.8535851719638,16853.5851719638,17.2420634920635,15.85675,24.06715,69.2275,32.7728,0.3052,4.576,7.3326,1.59615,129.5,30.76966667,0.668,5.1062,0.433,26.8,4.107233333,18.6269982,11.23,1,107.295263,6,"2","C2-T9-H19",2.811058313,-123.226,36.46062,4.7976592682223,2.09019202433449,9.7323186829977,290.5905856039,0.00719291032774064
"922",">2","c2_t9_h19","Ostracoda",0.0823830221193069,82.3830221193069,16.8535851719638,16853.5851719638,17.2420634920635,15.85675,24.06715,69.2275,32.7728,0.3052,4.576,7.3326,1.59615,129.5,30.76966667,0.668,5.1062,0.433,26.8,4.107233333,18.6269982,11.23,1,107.295263,6,"2","C2-T9-H19",2.811058313,-123.226,36.46062,4.41137937344439,1.42045329804916,9.7323186829977,290.5905856039,0.00488816007269197
"923",">2","c2_t9_h19","Polychaeta",0.0498835345814995,49.8835345814995,16.8535851719638,16853.5851719638,17.2420634920635,15.85675,24.06715,69.2275,32.7728,0.3052,4.576,7.3326,1.59615,129.5,30.76966667,0.668,5.1062,0.433,26.8,4.107233333,18.6269982,11.23,1,107.295263,6,"2","C2-T9-H19",2.811058313,-123.226,36.46062,3.90969097999933,0.860095070462759,9.7323186829977,290.5905856039,0.00295981739627018
"924",">2","c2_t9_h19","Salpida",0.0374404476377874,37.4404476377874,16.8535851719638,16853.5851719638,17.2420634920635,15.85675,24.06715,69.2275,32.7728,0.3052,4.576,7.3326,1.59615,129.5,30.76966667,0.668,5.1062,0.433,26.8,4.107233333,18.6269982,11.23,1,107.295263,6,"2","C2-T9-H19",2.811058313,-123.226,36.46062,3.6227516076754,0.64555057534201,9.7323186829977,290.5905856039,0.0022215123521653
"925",">2","c2_t9_h19","Tomopteridae",0,0,16.8535851719638,16853.5851719638,17.2420634920635,15.85675,24.06715,69.2275,32.7728,0.3052,4.576,7.3326,1.59615,129.5,30.76966667,0.668,5.1062,0.433,26.8,4.107233333,18.6269982,11.23,1,107.295263,6,"2","C2-T9-H19",2.811058313,-123.226,36.46062,-Inf,0,9.7323186829977,290.5905856039,0
"926",">2","c2_t9_h19","multiple organisms",0,0,16.8535851719638,16853.5851719638,108.969841269841,15.85675,24.06715,69.2275,32.7728,0.3052,4.576,7.3326,1.59615,129.5,30.76966667,0.668,5.1062,0.433,26.8,4.107233333,18.6269982,11.23,1,107.295263,6,"2","C2-T9-H19",2.811058313,-123.226,36.46062,-Inf,0,9.7323186829977,1836.53250101665,0
"927",">2","c2_t9_h19","other<living",0,0,16.8535851719638,16853.5851719638,17.2420634920635,15.85675,24.06715,69.2275,32.7728,0.3052,4.576,7.3326,1.59615,129.5,30.76966667,0.668,5.1062,0.433,26.8,4.107233333,18.6269982,11.23,1,107.295263,6,"2","C2-T9-H19",2.811058313,-123.226,36.46062,-Inf,0,9.7323186829977,290.5905856039,0
"928",">2","c2_t9_h19","part<Crustacea",0,0,16.8535851719638,16853.5851719638,17.2420634920635,15.85675,24.06715,69.2275,32.7728,0.3052,4.576,7.3326,1.59615,129.5,30.76966667,0.668,5.1062,0.433,26.8,4.107233333,18.6269982,11.23,1,107.295263,6,"2","C2-T9-H19",2.811058313,-123.226,36.46062,-Inf,0,9.7323186829977,290.5905856039,0
"929",">2","c2_t9_h19","tetrazoid",0.424577650962424,424.577650962424,16.8535851719638,16853.5851719638,17.2420634920635,15.85675,24.06715,69.2275,32.7728,0.3052,4.576,7.3326,1.59615,129.5,30.76966667,0.668,5.1062,0.433,26.8,4.107233333,18.6269982,11.23,1,107.295263,6,"2","C2-T9-H19",2.811058313,-123.226,36.46062,6.05109491237379,7.32059481520529,9.7323186829977,290.5905856039,0.0251921265790211
"930",">2","c3_t6_h25","Actinopterygii",0,0,11.6287391440747,11628.7391440747,6.06105502532474,18.84853125,23.309125,79.10425,32.70948125,0.0165,114.277,-0.069,-0.00258125,349.6695,109.1806667,0.336,1.0475,-0.013,22.833,0.642766667,36.93443854,8.3977,0,772.3392208,103,"3","C3-T6-H25",-4.6044581,-130.477,34.56042,-Inf,0,9.36123482554044,70.4824278273843,0
"931",">2","c3_t6_h25","Calanoida",1.53173646734317,1531.73646734317,11.6287391440747,11628.7391440747,10.4250146435586,18.84853125,23.309125,79.10425,32.70948125,0.0165,114.277,-0.069,-0.00258125,349.6695,109.1806667,0.336,1.0475,-0.013,22.833,0.642766667,36.93443854,8.3977,0,772.3392208,103,"3","C3-T6-H25",-4.6044581,-130.477,34.56042,7.33415731679812,15.9683751021252,9.36123482554044,121.229775863101,0.131719909473045
"932",">2","c3_t6_h25","Chaetognatha",0.0988593437248269,98.8593437248269,11.6287391440747,11628.7391440747,6.06105502532474,18.84853125,23.309125,79.10425,32.70948125,0.0165,114.277,-0.069,-0.00258125,349.6695,109.1806667,0.336,1.0475,-0.013,22.833,0.642766667,36.93443854,8.3977,0,772.3392208,103,"3","C3-T6-H25",-4.6044581,-130.477,34.56042,4.59369806942695,0.599191922083668,9.36123482554044,70.4824278273843,0.00850129515332709
"933",">2","c3_t6_h25","Copepoda<Maxillopoda",0.944947933070233,944.947933070233,11.6287391440747,11628.7391440747,12.478642699198,18.84853125,23.309125,79.10425,32.70948125,0.0165,114.277,-0.069,-0.00258125,349.6695,109.1806667,0.336,1.0475,-0.013,22.833,0.642766667,36.93443854,8.3977,0,772.3392208,103,"3","C3-T6-H25",-4.6044581,-130.477,34.56042,6.85112982869566,11.7916676261291,9.36123482554044,145.110880821085,0.0812597067801391
"934",">2","c3_t6_h25","Eucalanidae",0.1246883021402,124.6883021402,11.6287391440747,11628.7391440747,24.244220101299,18.84853125,23.309125,79.10425,32.70948125,0.0165,114.277,-0.069,-0.00258125,349.6695,109.1806667,0.336,1.0475,-0.013,22.833,0.642766667,36.93443854,8.3977,0,772.3392208,103,"3","C3-T6-H25",-4.6044581,-130.477,34.56042,4.8258170402681,3.02297064114427,9.36123482554044,281.929711309537,0.0107224266186875
"935",">2","c3_t6_h25","Eumalacostraca",7.32562084197323,7325.62084197323,11.6287391440747,11628.7391440747,6.06105502532474,18.84853125,23.309125,79.10425,32.70948125,0.0165,114.277,-0.069,-0.00258125,349.6695,109.1806667,0.336,1.0475,-0.013,22.833,0.642766667,36.93443854,8.3977,0,772.3392208,103,"3","C3-T6-H25",-4.6044581,-130.477,34.56042,8.89913318687701,44.4009910178655,9.36123482554044,70.4824278273843,0.629958308567438
"936",">2","c3_t6_h25","Euphausiacea",0.546873992396471,546.873992396472,11.6287391440747,11628.7391440747,6.06105502532474,18.84853125,23.309125,79.10425,32.70948125,0.0165,114.277,-0.069,-0.00258125,349.6695,109.1806667,0.336,1.0475,-0.013,22.833,0.642766667,36.93443854,8.3977,0,772.3392208,103,"3","C3-T6-H25",-4.6044581,-130.477,34.56042,6.30421841463516,3.31463335983404,9.36123482554044,70.4824278273843,0.0470277977363631
"937",">2","c3_t6_h25","Hydrozoa",0.732424151622256,732.424151622256,11.6287391440747,11628.7391440747,6.06105502532474,18.84853125,23.309125,79.10425,32.70948125,0.0165,114.277,-0.069,-0.00258125,349.6695,109.1806667,0.336,1.0475,-0.013,22.833,0.642766667,36.93443854,8.3977,0,772.3392208,103,"3","C3-T6-H25",-4.6044581,-130.477,34.56042,6.59635978825646,4.43926308485928,9.36123482554044,70.4824278273843,0.0629839695041622
"938",">2","c3_t6_h25","Insecta",0,0,11.6287391440747,11628.7391440747,6.06105502532474,18.84853125,23.309125,79.10425,32.70948125,0.0165,114.277,-0.069,-0.00258125,349.6695,109.1806667,0.336,1.0475,-0.013,22.833,0.642766667,36.93443854,8.3977,0,772.3392208,103,"3","C3-T6-H25",-4.6044581,-130.477,34.56042,-Inf,0,9.36123482554044,70.4824278273843,0
"939",">2","c3_t6_h25","Ostracoda",0.138980687044466,138.980687044466,11.6287391440747,11628.7391440747,33.3358026392861,18.84853125,23.309125,79.10425,32.70948125,0.0165,114.277,-0.069,-0.00258125,349.6695,109.1806667,0.336,1.0475,-0.013,22.833,0.642766667,36.93443854,8.3977,0,772.3392208,103,"3","C3-T6-H25",-4.6044581,-130.477,34.56042,4.93433498135119,4.6330327539867,9.36123482554044,387.653353050614,0.0119514837612711
